,text,status
1098199408779366400,State lawmakers advance bill to ban personal vaccine exemptions https://t.co/3nxZxIAYHq https://t.co/YHLNBzwDJM, 
1098173944484421632,@Iron_Spike My grade school art teacher lost a fair amount of movement in her fingers because she’d contracted polio months before the vaccine was available. She taught the class holding markers with her thumb and forefinger., 
1098164727878901760,"ppl who cough n don’t cover their mouth when they KNOW they’re sick can fuck off 
ESPECIALLY when they don’t get their fucking flu vaccine every year", 
1098141443749642241,I'll probably accept the opinion of non vax ppl if I didn't learn about it in school how vaccine works and how it helps the body., 
1098109853728415744,Please learn the truth and vaccinate your children https://t.co/FPDVNIMvLp, 
1098107977028882432,"A petition asking for vaccines to be mandatory for children going to public schools in B.C. has reached over 30,000 signatures https://t.co/hmJlPsQ8mr https://t.co/lMHk6FBKML", 
1098095507384090625,Most people simply repeat the fear porn. Does anyone actually read anymore? https://t.co/ObnK6GLNRG, 
1098093237598744576,Funny how you never hear people who have suffered from vaccine preventable diseases because they weren't vaccinated as kids say how thankful they are that didn't get immunized. They'll all tell you they wish that the vaccine (if it existed at the time) had been given to them!, 
1098087862820454400,At least he’s pro vaccine! Whew... https://t.co/XGN30u9sIC, 
1098084313386500096,@mwam1993 @NightShiftMD @voxdotcom Chickenpox vaccine is given at 12-15 months., 
1098083367231184896,"@neontaster @bethanyshondark The immune system issue is a significant one in the case of the varicella vaccine. Now everyone should get a shingles vaccine in their 60's, only we won't all get around to it. So, no. It's not necessarily just an issue of survivorship bias.", 
1098083323874852869,New report from @HelpEndHIV observes increase in the proportion of racial and ethnic minorities enrolled in Phase 1 &amp; Phase 2A preventive #HIV vaccine #clinicaltrials in the U.S. https://t.co/nvjAd1Gsfs, 
1098082521609203712,"Opinion: Rubella gave me a disability. This is my message to #AntiVaxxers
https://t.co/YEGVPpgX9g", 
1098080468753371136,Principal Controversies in Vaccine Safety in the United States https://t.co/p0PjNEyiCX, 
1098077534841786369,"@NightShiftMD It should be mandatory by law. Full stop. Exceptions: those whose immune systems couldn't handle the vaccine.

It's a public health issue &amp; economically cheaper either out-of-pocket or for an insurance provider (public/private) to take a preventative action vs treat the illness", 
1098077283552821248,"#ICYMI:  A Vancouver mom is looking for answers as to why her baby daughter can't get an early vaccination, despite a friend receiving it for their child.  https://t.co/ni2QiP3NLt", 
1098068898220433409,Well said @ElaineYongYVR! Protect kids like my niece @weheartaddison #vaccineswork #VaccinesSaveLives #whatareyouwaitingfor https://t.co/KD5iyVYQnT, 
1098062748968087553,"A fun and accurate way to get vaccine info @iboostimmunity
@CDCofBC @WHO_VSN
https://t.co/ldSNu6y0Sc", 
1098056831308451840,"@Harlan No, they are second to the ex vaxxers and nonvaxxers trying to increase vaccine risk awareness", 
1098053123916976128,@knoxious11 @NightShiftMD Why wouldn’t you want the pertussis vaccine? 100x more likely to get whooping cough than tetanus. And diphtheria is the other additive. Not measles., 
1098048409980657665,@CKNW The #FAKENEWS and the FAR LEFT continue to show their insane bias by never EVER questioning VACCINE injury. Just imagine if one of their saviours like Kamila Harris or Hitlery Clinton DIED from a vaccine. They would swarm on Big Pharma like locust., 
1098047263325052928,Oh if only there was such a vaccine. https://t.co/D8BvNIU6AJ, 
1098043837493108737,33 people are not able to attend school because of outbreak. They can't prove they got the MMR vaccine or did not get it. They can go back once the transmission period has passed. #Measles #MeaslesOutbreakBC, 
1098031985740664833,"This Washington state doctor says most of her Russian and Ukrainian patients are vaccine hesitant due in large part to Russian troll farms that have spread misinformation on social media.  #vaccines #measlesoutbreak
https://t.co/Iepl1wfWsG", 
1098027302959476736,@brbuss I don't know how I completely feel about the vaccine issue. I don't have kids. I understand some parents have concerns about vaccinations. I think widespread non-vaccinating kids would be a disaster. I mean look at the measles outbreak happening now. I dunno..., 
1098016091140431872,"@VCHhealthcare I'll have more #measles updates from today's @VCHhealthcare news conference online shortly, check here for today's story by @TiffyCrawford13: https://t.co/RUGdcDrBiF", 
1098014928571494400,Seriously? The Russians have their claws in our vaccine debates? Jesus https://t.co/etfkOH3kFA, 
1098013315144441857,"When the measles vaccine was first introduced, most people over the age of 15 who had wild measles had lifetime immunity. In developed nations, like other communicable... https://t.co/aLrVfYJdqC", 
1098012373909032960,Rubella gave me a disability. This is my message to anti-vaxxers @CNN https://t.co/MVdOaM1ccg, 
1098010133920067584,@raceannunaki @mtnbvan @bethanylindsay @picardonhealth I had seen that for some regions like in Pakistan those who died of polio had received the vaccine while those who didn't lived. Have you heard about his case? I read about it years ago but have been fruitless and discovering it again to verify., 
1098009040695640064,"@ChelseaClinton @washingtonpost I was born in the very early 50’s &amp; I can remember lining up in elementary school for our polio vaccine.  All of us kids were excited because we knew we would not get polio by get the shot!  Please vaccinate your children, it is a gift💛", 
1098007722384150528,Tried to take Kinna to the groomers but her rabies vaccine is expired. So we're taking a trip to the vet today and getting real honest about her origins. #adoptdontshop #craigslistpup https://t.co/LFKWh6aOMa, 
1098007697847275520,"@wlawrence71 @pookietooth @bethanylindsay @AbelUndercity Your a doctor? 80,000 VICTIMS of the MMR vaccine in 2018 would say otherwise. The ignorant LEFT........spewing sewage facts as usual.", 
1098007348818391040,@bethanylindsay If your friend would KEEP her baby in isolation we would not have tens of THOUSANDS of vaccine injuries and DEATHS https://t.co/Dt6dHniJYT, 
1098005637835874306,"@kevinroose Maybe they review whatever enumeration of filter keywords they use to vet the output of the topic tagging pipeline, and add something vaccine-related. 

The underlying technology doesn't change at all. Another mole got whacked, thanks to the media rather than FB. That's it.", 
1098000721029386240,"Read this @hyded story on the Russian disinfo angle in the southwestern Washington measles outbreak. (Yes, there is one.) https://t.co/RVWZ8Uhm0n", 
1097999331209240576,@cc_mhcc Measles vaccine: invented 1963. 1963!, 
1097996134646132736,@ChristiAnne67 @HealthWatch123 @TravelGoC @Rosewind2007 @JoSantisteban @ottawatts @NursesWhoVax @DrPaulOffit @TravelGov @Cath77777 The first thing I told my son when he decided to take a trip to the Philippines  is to book an appointment with a vaccine clinic and make sure you are vaccinated against diseases known to that  region.https://t.co/KTYCxRuO0S, 
1097986240119332865,@aina_puce @carlyweeks @schneiderleonid I'm not saying not to vaccinate children. No one wants children to have serious diseases but vaccine injuries can also be extremely serious. So no easy answers but most people vaccinate., 
1097982899477979136,"Wake up, idiots. 
The Autism vaccine causes measles.", 
1097982281141018624,"The latest issue of Community Compass is available online! In this issue, we highlight myths &amp; facts about HIV vaccine research, dive into HIV testing considerations for HVTN study participants, showcase some of our amazing research sites &amp; so much more: https://t.co/rfjwvCvL3U", 
1097976940563066881,'Killer T cells' raise hope of universal flu vaccine | The Japan Times https://t.co/CNKRNnWYux, 
1097967030333001729,Teens defy parents to get measles vaccine during Vancouver outbreak https://t.co/uTGJbjwo7E https://t.co/v1hAUHviVW, 
1097966686286733313,@MackayIM Awesome @kenjeong clearly states influenza vaccine does not cause influenza in this video. YouTube: Wired Feb 18 2019 Ken Jeong Answers More Medical Questions From Twitter https://t.co/GTFgEDHOGB #VaccinesWork #VaccinesAreCool, 
1097966108072525824,"@mcinsurrey US pays out $4 Billion for #vaccine injury, do you think sheltering Big Pharma from law suits is a good way to maintain quality control? #bcpoli https://t.co/ikA6SRK5aP", 
1097963843828047882,Teens defy parents to get measles vaccine during Vancouver outbreak https://t.co/7BwY7t1UoJ https://t.co/rG5bS77gfJ, 
1097962503563227136,Trump claims vaccines and autism are linked - but his own experts vehemently disagree https://t.co/rtwcyxCCvf, 
1097960531611144192,Medical News Today: Flu breakthrough: Universal vaccine may be in sight https://t.co/GHPAXt38kp https://t.co/XcYbWW7BMi, 
1097959917762179072,"@kellygrant1 @robyndoolittle @picardonhealth I can’t believe some idiots out there still buy into that autism-vaccine BS.
It’s been myth-busted a dozen times and debunked by every reputable medical organization in the civilized world. And yet they still choose to endanger their kids (and mine) with their willful stupidity.", 
1097957880865538048,"@Beezleybuzz I'm saying blanket statements against #vaccine concerns is problematic and indicates a PR Campaign aimed at ppl raising concerns. Big Pharma get paid but Gov pays out injury claims, not ideal situation. Profits over health care? Ho w many shots did you get? https://t.co/xFb2V2iOV9", 
1097957166542028800,"We still need a few more Seattle volunteers for our mosquito bite challenge study that is happening next week!  If interested, go to: https://t.co/d3WZvDbd19. Help fight malaria by volunteering for a clinical trial right here in Seattle!", 
1097955653593657344,"Pregnant women need immunizations too! Getting the flu shot &amp; whooping cough vaccine while pregnant, protects not just you but also your baby. Learn more about pregnancy &amp; vaccines: https://t.co/TzRoaZfdsc #pregnant #pregnancy #baby #moms #immunization https://t.co/6JqM1HX8Jn", 
1097948670996164608,Our children are not even worth one vaccine safety study... #vaxwoke #realDonaldTrump #hhslawsuit, 
1097948035089235968,"In response to roger stones’ problems, and our having to deal with them, is it possible to develope a Weasels vaccine?", 
1097943257332543488,"A Vancouver mom is looking for answers as to why her baby daughter can't get an early vaccination, despite a friend receiving it for their child. @ctv_shannon has more. https://t.co/ni2QiP3NLt", 
1097942943254568960,"House Bill 1638, which would ban the personal/philosophical exemption for the MMR vaccine, was passed by the House Health Care &amp; Wellness Committee on Friday. Watch WSMA member Gary Goldbaum, MD's testimony on the bill: https://t.co/LPBWiLrEWn #VaccinesWork #VaccinesSaveLives", 
1097942480782209024,I swear I didn’t know fear until having a newborn baby and there being a measles outbreak. You get the measles vaccine at 12 months but can go as early as 6. My baby is not even 2 months. 😭 #VaccinateYourKids #MeaslesOutbreak, 
1097942286174892032,@EngineersBriefs @CBCTheNational Are you serious?  This baby wasn't strong enough to handle the vaccine.  So he isn't even safe at a hospital.  Most kids can handle vaccines and thus not spread measles.  The kid who got it in Vietnam was presumably strong enough to handle a vaccine but the parents CHOSE not to., 
1097941184582807552,"Washington state House committee passes bill to ban personal, philosophical vaccine exemptions https://t.co/LtpmIJ13Sg", 
1097939277260845058,@markjarthur @Belle_Vivant Anything to deflect the body pollution from the vaccine industry., 
1097937849272291328,"Kids as young as 12 asking to be vaccinated, says @DoctorsOfBC president.

""[They are] coming into contact with newer, better sources of info that lead them to decide the decisions their parents made for them were not, in the end, in their best interest"" https://t.co/UfAh02TNRE https://t.co/EUgQWKuyFc", 
1097933839173853184,'Completely preventable': doctor examines how to get anti-vaxxers on board amid measles outbreak https://t.co/rLfyXxc89p, 
1097929476875272192,@maryagnescarey @bjwolfson @CalHealthline Many parents do not seem to understand that they can work with their pediatrician on a modified vaccine schedule. It’s true that the schedule has become increasingly aggressive over the last two decades. If that’s a concern there are solutions that don’t jeopardize public health., 
1097929255109849089,@ChristiAnne67 @HealthWatch123 @ottawatts @JoSantisteban @Cath77777 @DrPaulOffit @NursesWhoVax @hostmicrobe @Rosewind2007 @RudolfPoolman As a nurse the people I have taken care of with GBS were people who did not have the vaccine. I wonder when the study was done did they take into consideration if the person who developed the GBS symptoms were exposed to the flu prior to being vaccinated., 
1097923207514906625,"@amanda_pompili @cafe_health @ChrisJohnsonMD @StopVaxxedLies @jandtee @DansMonkeyShack @kidoctr @BeckyJohnson222 @Takethatdoctors @djt10 @EmmaGPaley @Plasticdoe @BlueLionBlog @Rosewind2007 @Siubhan_H @Awithonelison @saluce65 @Just4TheCause @erikwilson1975 @Vbalance03 @doritmi @Microbedoc2 @jpsportsminer @cantab_biker @GretchenScience @chrisvcsefalvay @xanthonejohn @TinFoilAwards @Brian_Kitchener @SueQuez @carlsmythe @EbolaJuggler @PharmaNemesis @sarah_sxlxp @openmitochondro @ShooguhLipz @1002Loola @regina1775 @and_McDowell @anoticingsenpa1 @badzoot7 @DavidOugh1 @what_if_007 @DarkestAngeL31 @janem1276 @mobilematt @LHMI2016org @skepticalraptor @katieicunurse @science_guy5 Malnutrition is a huge factor in measles severity. From article, ""Vitamin A deficiency is a recognised risk factor for severe measles.""  The vaccine is important but most people in developed countries do not die of measles.
https://t.co/fh0CT1lqfr", 
1097921925513265153,"@mtnbvan @bethanylindsay @picardonhealth if you look to statistics the disease stopped killing prior to the vaccine? or you could keep sharing propaganda? Viruses do that see syphilis, killing host  is detrimental to the virus.", 
1097921272556617728,"@mtnbvan @bethanylindsay sure autism is natural? Did you know MS is primarily a Canadian thing?  I wonder why? Blanket statements are problematic, you can remain in the not knowing section or you could look into what activists are sharing about #vaccine injury. #CDCWhistleblower.", 
1097920633608888320,"@amanda_pompili No, people who are concerned are more concerned about neurological injuries. They are not confusing vaccine injuries with other health conditions.", 
1097919871562567680,"@astrahlgems @Microbedoc2 I had measles, rubella and chicken pox and am grateful for the lifelong immunity. Although I understand measles can be a problem for a few people so vaccine important.", 
1097919059088138240,"@mtnbvan @bethanylindsay Big Pharma does get luxury, sheltered by legislation so you can't sue for #vaccine injury, instead the Government pays out for the injured. #vaccines need better quality control and Big Pharma needs to be held accountable. Surf #CDCWhistleblower to find context on vax injury.", 
1097918202166693888,@astrahlgems @Microbedoc2 Climate change is horrendously all too real. No educated person believes the earth is flat or evolution is not real. Vaccines are important for the most serious diseases but both the disease and the vaccine can cause harm., 
1097915904820539392,Editors! You would never choose photos of screaming children in the dentist's chair to accompany media articles about the importance of good dental health for our children. So why continue to choose pix like this one to accompany your journalists' vaccine articles? @SylviaStead https://t.co/5NqfzQMyWN, 
1097915730102693888,"@McCabeC_IHE @carlyweeks Then why are vaccine injuries being ignored? There is no commercial gain in parents bringing up vaccine reactions. (While I agree that the measles vaccine is very important, pharmaceutical companies are benefiting from expanding vaccination schedules).", 
1097913940095361024,"@shinebox44 @Stefania_Seccia Every person has the right to choose, you raise your children how you want, but do not tell anyone else how to raise there children, also If vaccines are so safe then all doctors should easily sign this yet none will, why
https://t.co/Uq1DgtLoEx", 
1097913064484028416,@anwilli3 @canoegirrl @carlyweeks Many people with concerns about vaccination have children who have suffered devastating neurological injuries. If there is a reaction to a vaccine the next one will most likely be worse. Vaccines are important but ignoring injuries doesn't help., 
1097911811213426688,"@benmatz @ECW4OU @NPR_IS_BITCHES @andrasonea @stevo08418922 @maxwellmuseums @HighgateCemeter This is not about your belief systems. This is about the Canadian constitution and the choice to decide. If you want to support #bigpharma, don't enforce your beliefs on me, i have several vaccine injured children in my family.", 
1097910406058635264,"@aina_puce @carlyweeks @schneiderleonid I see your point but I am grateful that I had these diseases as I am immune for life. Vaccine immunity wanes after varying periods of time. No easy answers, vaccines are very  important but we are over-vaccinating today.", 
1097909216034152448,'Completely preventable': doctor examines how to get anti-vaxxers on board amid measles outbreak https://t.co/xO7fa7J7Dn https://t.co/P9rXi1C0LO, 
1097905971513327617,"@for_truth_wins @carlyweeks @globeandmail @CBCHealth @VaccineChoiceCA Instead they call them AEFIs and not side effects. I have even been told that a car accident can be an AEFI, presumably as a way to joke about and minimize the reality of serious vaccine side effects.", 
1097905010359312387,"For People Who Can't Get Vaccinated, NW Measles Outbreak Is Worrying #Oregon https://t.co/TQhPIhfgg4", 
1097899780049522689,"According to @CDCgov’s Morbidity and Mortality Weekly Report, people who have gotten their #flushot reduced their risk of needing medical care from #flu complications by half: https://t.co/oq1jfABU8p", 
1097898066525380608,"@pookietooth Seems prudent to wait a week to see if the kid actually has the measles, or not.

And if the kid *hasn't* contracted the measles, a reaction to the vaccine could easily be confused for mild symptoms of the illness. So to avoid a false positive, it's sensible to hold off. 3/", 
1097897728703553539,"@pookietooth Giving the kid the MMR shot would do nothing useful wrt to measles.

While measles doesn't increase the chance of an adverse reaction to the vaccine (ie 'a contraindication'), having an adverse reaction to the vaccine on top of having the measles seems like a shitty thing. 2/", 
1097896984965312512,State House committee moves forward on measles vaccine bill https://t.co/a4RYS1gKEG via @KIRO7Seattle, 
1097890190452940802,"What do you think? 
Should parents have the power to decide whether or not to vaccinate their kids?
A measure that would ban personal vaccine exemptions statewide is one step closer to a full vote.
#Q13FOX 
https://t.co/XfiM3NjqvJ", 
1097888624505507840,"Addison, 7, cannot get a live vaccine because she has a heart transplant. https://t.co/wjidDCNt7x", 
1097886255386374151,"Hope you feel better quickly, Matt. The flu vaccine was more protective this year than last, but the flu seems to be worse this year for people who get it. Would be nice if more people got the shot to help the herd.
 https://t.co/MihwsidQPr", 
1097883599892705280,"@HackerTattler @higginsgggg @Stop007org Thanks for mentioning Rubella. Even though she wasn't around a lot of people, my daughter seemed to have caught Rubella BEFORE she was vaccinated for it. This was in 1995 or early 1996. And me, I think I had whooping cough although I was vaccinated (I guess the vaccine wears off)", 
1097879689886986242,@CBCEarlyEdition My 7 month-old son can’t get his measles vaccine until he’s 1 year-old and it’s scary that we can’t count on heard immunity in Canada., 
1097876113001455619,"""Parents who are anti-vaccine or vaccine hesitant ...turn instead to quack remedies and “alternative” practitioners, rail about “medical freedom” and opt out of vaccination for all manner of pseudo-philosophical reasons"" https://t.co/0BH7kidqC7", 
1097875234525392896,"""Vaccine-hesitant parents aren’t stupid or anti-science. Often, they’re not even opposed to vaccines; they’re just scared."" https://t.co/mtOW3aM6YD", 
1097874789715324928,State lawmakers advance bill to ban personal vaccine exemptions https://t.co/S0P8BYPopu https://t.co/ksK4xTIuX3, 
1097871939065049089,Surge as teens get vaccine #Vancouver https://t.co/AoPb5MM3aF, 
1097863888983470080,State House committee moves forward on measles vaccine bill https://t.co/Jj3TO2Nkzj, 
1097860855176331264,Will 34% of kids go without a flu shot this fall? CNN reports on a recent survey. https://t.co/fGSflxSkFI, 
1097856085698867200,"Is it the Flu or a Cold? Check you symptoms - This years Flu is still circulating our area. Flu Vaccine is still available. Wash you hands, get some rest and dont forget to hydrate! #flu #ChooseMonroe #cool #influenza https://t.co/G91cIOmI0r https://t.co/Bol4xfEF0w", 
1097854707647754241,"Is it the Flu or a Cold? Check you symptoms - This years Flu is still circulating our area. Flu Vaccine is still available.  Wash you hands, get some rest and dont forget to hydrate! #flu… https://t.co/PKO0M0ARFu", 
1097845804742651905,"@KimMRosenberg Also, author makes assumptions about autism/vaccine link that are unsupported. ""In reality, not all vaccines have been tested for association with autism. It is therefore fallacious to conclude that vaccines do not cause autism."" https://t.co/qMEZQ4XbCP …", 
1097844865398984704,"Because of 1986 legislation releasing pharmaceutical industry from liability for injuries caused by pediatric vaccine products, those involved in bringing about harm in that arena can not be brought to justice in this way. Public deprived of corrective pressure of accountability. https://t.co/JEtboqBP5B", 
1097831063823572993,'Reborn' typhoid vaccine to be introduced in Zimbabwe in a bid to halt drug resistance https://t.co/nJQTKZos0v, 
1097827004471279616,"Flu season may be more mild due to a better flu vaccine match, CDC report says https://t.co/o3fOizzzFj", 
1097808234688204801,UPDATE: Names keep adding to vaccine petition https://t.co/ZV9xfpOe5r, 
1097808036939354112,"@SimeonBeresford Hello, you can read it here: Thread by @juliacarriew: ""Earlier this month, I wrote about how search results on Facebook were dominated by anti-vaccine misinformation theguardi […]"" https://t.co/ns51sM3EGt
Have a good day. 🤖", 
1097770400803516417,@hiemstra77 @carlyweeks @charlesadler There is a reason why people are cautious about some vaccines. Vaccine injury is no joke. Neurological injuries can be devastating., 
1097768557541126144,"@dj_ewi @carlyweeks They did before, at least in the UK. If the concern is truly about measles then a single measles vaccine should be available as well. There would be more people vaccinating for measles then.", 
1097757985470738432,"World Health Organization names ""vaccine hesitancy"" one of the top ten global health risks. A short online search about vaccines shows how active some organization or group has been in anti-vaxxer promotions. https://t.co/uvX4npAMnW", 
1097754259104264192,"@AnnaBrockovich Interesting article. I had measles in the 1960s after getting one vaccine. I hated staying in bed, vaguely remember a red rash and the doctor visiting. Also had rubella and chicken pox later on as a young adult.", 
1097753003912769536,"@snarkytoes Hello you can read it here: Thread by @juliacarriew: ""Earlier this month, I wrote about how search results on Facebook were dominated by anti-vaccine misinformation theguardi […]"" https://t.co/ns51sM3EGt
See you soon. 🤖", 
1097751795583963136,8 things everybody should know about measles https://t.co/2iUIAGH8y0 via @voxdotcom, 
1097750786241638401,Measles outbreak in Philippines kills 136 as country grapples with vaccine hesitancy https://t.co/sk72MrA7M1, 
1097750611099963392,@komonews If your pro choice and pro vaccine your a hypocrite just saying what happend to the my body my right movement? Its ok when its to kill a baby? I accept the risks and dont beleive in vaccines or at the very least break them up over a period of time instead of 6 in the same week, 
1097750601377636353,@rectrixriley @pamshaw2 @Garossino 1. Herd immunity was supposed to protect all but gaps are widening.  Dats shows vaccine hesitancy exists in two communities: the poor and underserved and the extremely privileged. Those wealthy enough to assume the privilege of being protected by others., 
1097749633755795456,"@RMCarpiano @deniseoryan Guessing that’s already well-known among experts, but, as I can see from comments on any vaccine story, it’s an extremely polarizing topic, and people are afraid and confused. I think this humanizes the family. We can understand why even though we know it has put others at risk.", 
1097748669292396544,What would you say if it was the vaccine that was actually causing the outbreak. Vaccinations are a lie. https://t.co/kNFjaorTqa, 
1097747816477147137,"@RMCarpiano @deniseoryan Thanks for a link to this dataset for context...however, IMO also good on CBC for finding the family this originated from, and hearing why they were hesitant and their takeaway from this. With vaccine levels so low, understanding why people aren’t vaccinating is valuable info.", 
1097743669539622913,"Is there really a measle problem, or did they just say there is one, because the vaccine price tripled over night.", 
1097739622942007296,"@AK4WA @PeaPod87 @seattletimes Have you considered actually reading the words I wrote? 

I do expect people running for office to have more in their discussion toolkit than non sequiturs.  

1 in 4 million chance of serious injury from a vaccine vs 1 in 1000 chance of serious injury from measles is easy math.", 
1097739283639619584,So happy to see stories on the importance of vaccines and provide support for vaccine-hesitant people to protect themselves and their families— but can we use more positive images? Many kids don’t cry and those that do quickly soothe #ItDoesntHaveToHurt @DrCChambers @Kidsdoc1Rick https://t.co/mYf24xAmGg, 
1097738956811063296,Science being ‘debunked:’ Why are some countries making a vaccine U-turn? https://t.co/GIcy7hSBpv https://t.co/b8BI4L2kNU, 
1097738012618903553,My heart goes out to all the parents and families of Vaccine damaged children.. there are so many :( I am so sorry for all the heartless and uneducated comments you are being subjected to. Bless all of you and bless... https://t.co/ymj2FYOCdj, 
1097736034882859009,"This year’s flu vaccine is doing well, but deaths are still high https://t.co/O0jXHb9Vav", 
1097733802120466432,"@pmgeorgic @RICindylou @TakeThatChem Major problem with this argument is that measles reduces immunity to other diseases. And it kills people directly. Plus it is shockingly contagious, and the vaccine is cheap, safe and effective.", 
1097731319839125504,"@carlsmythe @laurast30381821 @VeritasEver @mcfunny @Golfergirl2018 @Plasticdoe @DaviesHyland @RogueTrader84 @EmmaGPaley @StopVaxxedLies @KittyAmnezia @TYLERG927 @doritmi @boglethemind @SpectrumomYeah @BoggyLuuuu @erikwilson1975 @ianfmusgrave @djt10 @GeoffSchuler @mc40_e @amanda_pompili @Work4Trumpster @md444444444 @1mayo10 @NGF_JBishop @what_if_007 @SkepticalMutant @kmerian @LightsOut_Now @keithlaw @ailsa_graham @weaponizedword1 @JulieAMcLean @MsTrixter @LilElectronBlue @LilEarthling369 @DanaElizabeth69 @SuzieQT11 @Belle_Vivant @notcolloquial @Luma923 @seaglass34 @kidoctr @RUKidddinMe @Just4TheCause @adityabakre @severykm @steffieschiltz @and_kell Look back through time, funny how the threshold for vaccine acquired herd immunity went from 65% to 95% without any scientific data!", 
1097731109163388930,"@carlsmythe @laurast30381821 @VeritasEver @mcfunny @Golfergirl2018 @Plasticdoe @DaviesHyland @RogueTrader84 @EmmaGPaley @StopVaxxedLies @KittyAmnezia @TYLERG927 @doritmi @boglethemind @SpectrumomYeah @BoggyLuuuu @erikwilson1975 @ianfmusgrave @djt10 @GeoffSchuler @mc40_e @amanda_pompili @Work4Trumpster @md444444444 @1mayo10 @NGF_JBishop @what_if_007 @SkepticalMutant @kmerian @LightsOut_Now @keithlaw @ailsa_graham @weaponizedword1 @JulieAMcLean @MsTrixter @LilElectronBlue @LilEarthling369 @DanaElizabeth69 @SuzieQT11 @Belle_Vivant @notcolloquial @Luma923 @seaglass34 @kidoctr @RUKidddinMe @Just4TheCause @adityabakre @severykm @steffieschiltz @and_kell Naturally acquired immunity, yes. Vaccine acquired herd immunity is a myth taken on faith by those who belong to the religion of vaccinology", 
1097729195881291777,"@chadkennelly1 @MarianGrandy @cbcnewsbc Yes - her son was 11 months old. Turns 1 tomorrow, and she had scheduled the vaccine appointment for this week. But then he got exposed and has to be in quarantine until the incubation period is over...if he doesn’t have the virus, he can then go for his MMR vaccine.", 
1097728565179633669,"@mrdruthers @joelbourne1 @cbcnewsbc Yes - but the child was 11 months old, turning 1 year old tomorrow - which is how old you need to be before getting the vaccine. The mother had booked his vaccination appointment for this week...but then this happened.", 
1097727223765876736,"New document about the potential harmful effects of vaccination! ""Pathways for Vaccine Damage"" https://t.co/Szdfi67CJy", 
1097720683373617152,"In the wake of a measles outbreak with nine confirmed cases, doctors in Metro Vancouver are seeing a surge of unvaccinated teens and young adults going against their parents and asking for the measles vaccine. https://t.co/MNF4I8AfWp", 
1097711458903678976,@RedTRaccoon @RufferRobert GEEZE......... ??????  We can't eradicate stupidity.  There is no vaccine., 
1097709847938658306,"This story is a must read for anyone who is a part of the ""anti-vaxxer"" movement.

""I can't send her to school with a peanut butter sandwich. Not sure why other parents are allowed to send their unvaccinated children to school.""

https://t.co/ez8fpxps2S", 
1097709254914404353,Measles outbreak in Philippines kills 136 as country grapples with vaccine hesitancy https://t.co/qclSCGokua, 
1097693405298212871,"@susendipity Bonjour the unroll you asked for: Thread by @juliacarriew: ""Earlier this month, I wrote about how search results on Facebook were dominated by anti-vaccine misinformation theguardi […]"" https://t.co/ns51sM3EGt
Talk to you soon. 🤖", 
1097693237781774336,Disturbing study reveals connection between brain damage and hepatitis B vaccine https://t.co/TCGtxBPqpZ, 
1097689503844782080,Our Pi Day Shirts Are Now In Stock - https://t.co/EKi8mMlW9G https://t.co/nj7M5XLTSB, 
1097686854181113856,"@Charbrevolution Funny how the only people testifying in Oregon against an informed consent bill that would give parents easy access to vaccine package inserts, were worried that the information was too technical and could scare parents into not vaccinating!  They like fear if it works for them.", 
1097680977856327680,@CTVNews Can you clarify the comments when reporting measles for those born prior to 1970??  There is an assumption that infection resulted in immunity but many did not get exposed or get measles and should be vaccinated too!! https://t.co/jiHy8sQelj, 
1097678300095361024,Maple Ridge mom started campaign to make vaccination a condition of attending school. https://t.co/Dw7zNIJHJu, 
1097676626475737088,@LeftyMarc We already know that one dose of mmr vaccine is 95% effective and two doses is 99% effective., 
1097670603174141952,"I’m by no means anti-vax, but I do question the monopoly MERCK holds on the MMR vaccine... 🤔 https://t.co/H48lMCRcrr", 
1097656762407120896,"Personal exemptions for the measles vaccine could be coming to end in Washington state. 

https://t.co/VjXZQCYDqQ", 
1097656635445506048,Vaccine-Induced Disease now a Top Global Health Threat for 2019 and &lt;br&gt; Beyond https://t.co/ioRXhfyHQ9, 
1097648887462912001,"“When I think of the anti-vaccine movement I think of these people saying we just want the choice,” she said. “But where is Max’s choice? Where is our choice in this?” Via @CTVNews #VaccinesWork #vaccines https://t.co/DmbeeyDwst", 
1097645784055435270,"@Kipernicus @CTVVancouver Oh really?

You would have done well in the Eugenics movement too.

https://t.co/6lnZaFdvRX", 
1097644999167029248,"Government vaccine expert witness turns whistleblower, tells truth about vaccines causing autism… total media cover-up

excerpt: ""After Dr. Zimmerman raised his concern, he was promptly fired in an attempt to silence him."" 
https://t.co/EKQNPbz0kl", 
1097644412530610176,"@lookoverther @raidernationyvr @LeeJayXOX @CTVVancouver #BigPharma knows what's best for you. Take your prozac, statins, viagra too.

 Billions have not been payed out for vaccine injury in the US. It's an illusion. 

You say that no litigation can be taken in Canada? Coincidence!

Doctors read from big pharma textbooks. Sheeple obey https://t.co/EdCyAFdn5v", 
1097642673668743168,this is your friendly reminder to get your hpv vaccine if you haven't already., 
1097640690861948930,Concerned about #measles? Two doses of the vaccine can be 99% effective at preventing infection. Contact your local public health unit or doctor for vaccine info: https://t.co/tpYkLmBL3L https://t.co/5GsXsVjwS3, 
1097634386072256512,Drug Company Under Fire After Revealing Dengue Vaccine May Harm Some https://t.co/L7Dcu4lHrU, 
1097631615625252865,"@DrJenGunter I feel ya, my family is very alt medicine, going to school, becoming a NP and studying vaccine education? They don't speak about it.", 
